uuid,latitude,longitude,h_accuracy,v_accuracy,speed,altitude,timestamp
44b9444a-ccb8-426b-878b-8b09318348e5,43.6490680899,-79.3948840498,8,0,6.37256,,2017-09-09T23:06:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6489804208,-79.3953131306,8,0,0,,2017-09-09T23:07:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6484510572,-79.3970418567,32,0,4.54281,,2017-09-09T23:11:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6482761901,-79.3981919374,12,0,8.99006,,2017-09-09T23:11:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6480788865,-79.3993138907,6,0,2.43983,,2017-09-09T23:11:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6473537225,-79.4031154916,16,0,3.98792,,2017-09-09T23:12:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6471946599,-79.4034853285,6,0,0,,2017-09-09T23:13:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6471209981,-79.403906737,12,0,3.65182,,2017-09-09T23:14:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6470049735,-79.4046884558,8,0,3.97717,,2017-09-09T23:14:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6467130189,-79.4061035653,12,0,5.69578,,2017-09-09T23:14:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6464944234,-79.4070771483,8,0,10.7773,,2017-09-09T23:14:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6461638319,-79.4088107317,12,0,9.86695,,2017-09-09T23:14:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6461350979,-79.409193136,8,0,1.48198,,2017-09-09T23:15:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645872126,-79.410694754,8,0,13.6793,,2017-09-09T23:15:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454678174,-79.4127550698,6,0,7.55537,,2017-09-09T23:15:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453521107,-79.4131874426,6,0,6.8085,,2017-09-09T23:16:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450318226,-79.4147208033,8,0,10.3424,,2017-09-09T23:16:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447589374,-79.4160785996,16,0,4.05829,,2017-09-09T23:16:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446627339,-79.4165369472,8,0,8.91689,,2017-09-09T23:17:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6442418131,-79.4183798274,24,0,8.99218,,2017-09-09T23:17:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6441568831,-79.4187471654,12,0,5.22274,,2017-09-09T23:18:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6439816663,-79.4195176645,16,0,2.93097,,2017-09-09T23:18:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6439373333,-79.4199125522,8,0,2.67541,,2017-09-09T23:18:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6438179034,-79.4204257257,16,0,4.57855,,2017-09-09T23:18:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6437130712,-79.4210904691,8,0,1.57954,,2017-09-09T23:19:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6436184866,-79.4214567534,8,0,4.27603,,2017-09-09T23:19:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6435793634,-79.4218282164,12,0,1.8792,,2017-09-09T23:19:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6434689373,-79.422200816,8,0,3.10449,,2017-09-09T23:20:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.643347925,-79.4228952281,16,0,5.4335,,2017-09-09T23:20:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6431565116,-79.423771657,12,0,0,,2017-09-09T23:21:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6430543018,-79.4241686233,12,0,4.85056,,2017-09-09T23:21:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6429734531,-79.4245377098,6,0,0,,2017-09-09T23:21:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6428690895,-79.4249580709,16,0,5.81155,,2017-09-09T23:22:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6428179795,-79.4253686097,6,0,1.27097,,2017-09-09T23:22:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6428120147,-79.4257536925,8,0,1.02726,,2017-09-09T23:22:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6427500249,-79.4261484377,12,0,0.478757,,2017-09-09T23:22:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6425619729,-79.4266776611,16,0,3.69648,,2017-09-09T23:23:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6423322109,-79.4281706345,16,0,6.4454,,2017-09-09T23:23:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6423811653,-79.4285522305,16,0,3.82099,,2017-09-09T23:24:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6422961312,-79.4289537044,8,0,0,,2017-09-09T23:24:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6421798317,-79.4293593064,12,0,5.66774,,2017-09-09T23:24:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6418331207,-79.430855298,12,0,9.90068,,2017-09-09T23:24:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6416090065,-79.432053116,8,0,4.07202,,2017-09-09T23:25:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6416344919,-79.4324331397,6,0,0.91224,,2017-09-09T23:25:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6419129455,-79.432468292,4,0,0.614638,,2017-09-09T23:25:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6421915332,-79.432535702,4,0,1.14045,,2017-09-09T23:26:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6424582766,-79.4326699299,4,0,1.19779,,2017-09-09T23:26:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.642685267,-79.4328731454,4,0,1.14198,,2017-09-09T23:27:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6429602036,-79.4329155796,4,0,1.40677,,2017-09-09T23:27:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6432155489,-79.43307149,4,0,1.26162,,2017-09-09T23:27:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6434893511,-79.4331546666,4,0,1.32904,,2017-09-09T23:28:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6437648899,-79.4332550218,4,0,1.4817,,2017-09-09T23:28:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6440336299,-79.4333698394,4,0,1.27659,,2017-09-09T23:28:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6442955754,-79.4334909944,4,0,1.39391,,2017-09-09T23:29:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6444933892,-79.4337464056,4,0,1.3173,,2017-09-09T23:29:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6444129839,-79.4341215356,4,0,1.22894,,2017-09-09T23:30:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6443435941,-79.4344969617,6,0,1.17466,,2017-09-09T23:30:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6442701806,-79.4348598762,6,0,1.20422,,2017-09-09T23:30:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6442823544,-79.4352351119,6,0,1.12978,,2017-09-09T23:31:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6444975449,-79.4354777322,6,0,1.04234,,2017-09-09T23:31:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6448935333,-79.4356117933,24,0,0.529496,,2017-09-09T23:32:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453006851,-79.4351763129,96,0,1.84267,,2017-09-09T23:47:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446271588,-79.4370632662,128,0,2.39892,,2017-09-09T23:49:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450728605,-79.4358433484,48,0,0.117723,,2017-09-10T00:02:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6448939292,-79.4366872369,16,0,0.623509,,2017-09-10T00:04:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451696087,-79.4363871967,32,0,0.101901,,2017-09-10T00:05:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6377656,-79.4364565,600,0,0,,2017-09-10T00:09:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6377656,-79.4364565,600,0,0,,2017-09-10T00:17:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6448922317,-79.436787987,64,0,0,,2017-09-10T00:19:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450750011,-79.4366150702,64,0,0.457556,,2017-09-10T07:51:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6448041297,-79.4362247317,200,0,0.181027,,2017-09-10T08:06:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6449897797,-79.4366058633,192,0,0.494284,,2017-09-10T08:09:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6445537352,-79.4349877723,128,0,0.831252,,2017-09-10T08:10:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455184157,-79.4362865176,64,0,1.44957,,2017-09-10T08:24:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452985472,-79.4362216912,48,0,0,,2017-09-10T08:26:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6456330679,-79.4365481378,24,0,0,,2017-09-10T08:28:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6440330005,-79.4363381398,350,0,0.963282,,2017-09-10T08:30:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.646188282,-79.4380845554,128,0,0.81879,,2017-09-10T08:34:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452111961,-79.4358248749,32,0,1.63329,,2017-09-10T08:39:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452655408,-79.4356519747,32,0,0,,2017-09-10T08:39:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450837982,-79.4361873124,48,0,0,,2017-09-10T08:44:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452408403,-79.4365941942,24,0,0.430993,,2017-09-10T08:49:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452156766,-79.4359883811,32,0,0.312981,,2017-09-10T08:49:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450297254,-79.4356165999,12,0,0.0597917,,2017-09-10T08:50:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6448004619,-79.4358574673,12,0,0.509199,,2017-09-10T08:50:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.644358926,-79.4357173875,16,0,0.646968,,2017-09-10T08:50:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6441037858,-79.4355158023,6,0,1.15129,,2017-09-10T08:51:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6438286587,-79.4354346739,6,0,1.30676,,2017-09-10T08:51:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6435589762,-79.4353351389,8,0,1.16103,,2017-09-10T08:51:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6432911682,-79.4352178951,6,0,1.31629,,2017-09-10T08:51:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6427780199,-79.4349111173,8,0,0.637976,,2017-09-10T08:52:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6424928519,-79.4348751101,6,0,1.16374,,2017-09-10T08:52:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6422300518,-79.4347393471,4,0,1.05852,,2017-09-10T08:53:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6419729226,-79.4346204892,8,0,1.04609,,2017-09-10T08:53:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6416974862,-79.434544425,12,0,0.866749,,2017-09-10T08:53:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6414254308,-79.4344591257,8,0,1.34055,,2017-09-10T08:54:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6411528193,-79.4344511702,8,0,0.025984,,2017-09-10T08:54:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.640879834,-79.4345495549,6,0,1.62974,,2017-09-10T08:55:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6406117701,-79.4344778956,6,0,1.41681,,2017-09-10T08:55:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6403473316,-79.4343522068,12,0,1.22983,,2017-09-10T08:55:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.640069966,-79.4342964362,8,0,1.36724,,2017-09-10T08:55:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6398070324,-79.4341999958,8,0,1.19577,,2017-09-10T08:56:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6395508808,-79.4340432051,8,0,1.26283,,2017-09-10T08:56:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6392787116,-79.433954055,8,0,0.928882,,2017-09-10T08:56:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6389581765,-79.4338423394,8,0,0.899579,,2017-09-10T08:57:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6383440504,-79.4336266214,8,0,1.03957,,2017-09-10T08:57:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6380493588,-79.4335234521,8,0,0.781667,,2017-09-10T08:58:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6375771898,-79.433479091,8,0,1.03778,,2017-09-10T08:58:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6374708437,-79.4342448651,8,0,0.742067,,2017-09-10T08:59:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6373273631,-79.4350688726,6,0,0.90028,,2017-09-10T08:59:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6372369012,-79.435442312,6,0,1.58398,,2017-09-10T09:00:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6371219643,-79.4357920955,6,0,1.4036,,2017-09-10T09:00:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6370280954,-79.4361474883,6,0,1.39908,,2017-09-10T09:00:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6369685979,-79.4365182879,6,0,1.68902,,2017-09-10T09:01:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6368789185,-79.4368726948,6,0,0.537741,,2017-09-10T09:01:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.63695945,-79.4369381345,64,0,0,,2017-09-10T09:03:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.636916052,-79.4360921189,32,0,0.849745,,2017-09-10T09:09:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6370238949,-79.4360735591,16,0,0,,2017-09-10T09:09:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6371984896,-79.4356038223,12,0,0,,2017-09-10T09:09:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.637220286,-79.4348514491,12,0,0,,2017-09-10T09:10:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6373048993,-79.4343409911,16,0,0.900203,,2017-09-10T09:10:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6374832584,-79.4336348127,12,0,0,,2017-09-10T09:11:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6376141649,-79.4332229668,12,0,0,,2017-09-10T09:11:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6377008734,-79.4325345412,12,0,0.832771,,2017-09-10T09:12:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6377816237,-79.4318123046,16,0,0,,2017-09-10T09:13:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.638033528,-79.4315433839,8,0,0.586781,,2017-09-10T09:13:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6381561965,-79.4312026307,6,0,1.17344,,2017-09-10T09:13:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.638145057,-79.4308236569,6,0,0.490815,,2017-09-10T09:14:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.638169627,-79.4304280222,6,0,1.21396,,2017-09-10T09:14:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6382010004,-79.4300487502,6,0,1.14127,,2017-09-10T09:14:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6382098543,-79.4296679175,6,0,1.27977,,2017-09-10T09:14:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6381654516,-79.4292950934,8,0,1.07022,,2017-09-10T09:15:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6383031933,-79.4289574135,12,0,1.09773,,2017-09-10T09:15:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6384010727,-79.4285911552,12,0,0.803837,,2017-09-10T09:15:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6385075535,-79.4282308061,8,0,1.17187,,2017-09-10T09:16:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6386320472,-79.4278898444,6,0,1.02245,,2017-09-10T09:16:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.638716993,-79.42752762,8,0,0.590927,,2017-09-10T09:16:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6389222789,-79.427283243,6,0,0.949562,,2017-09-10T09:17:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6390065098,-79.4269034562,6,0,1.02919,,2017-09-10T09:17:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6390876363,-79.4265459897,8,0,0.444466,,2017-09-10T09:18:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.639104757,-79.4269230842,6,0,0.835655,,2017-09-10T09:19:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6390639198,-79.4272918529,6,0,0.899798,,2017-09-10T09:19:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6393413497,-79.427362162,8,0,0.968185,,2017-09-10T09:19:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6396023551,-79.42748913,8,0,1.06077,,2017-09-10T09:20:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6398769935,-79.4274795064,8,0,0.911371,,2017-09-10T09:20:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6401461062,-79.4275251517,12,0,1.15606,,2017-09-10T09:20:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6404109426,-79.4276178043,6,0,1.51074,,2017-09-10T09:21:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6406493998,-79.4277975613,8,0,0.679189,,2017-09-10T09:21:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6409210956,-79.4278420135,6,0,0.925877,,2017-09-10T09:21:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6411679702,-79.4280138342,8,0,0.895954,,2017-09-10T09:21:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6414420211,-79.4280832609,6,0,1.01172,,2017-09-10T09:22:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6416988922,-79.4282512221,8,0,1.03565,,2017-09-10T09:22:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6419105064,-79.428482689,12,0,1.21698,,2017-09-10T09:22:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6420262993,-79.4288310588,6,0,1.16064,,2017-09-10T09:23:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6420598076,-79.42920759,8,0,1.39348,,2017-09-10T09:23:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6419560223,-79.4295546918,6,0,1.17068,,2017-09-10T09:23:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6418750439,-79.4299111277,6,0,1.50847,,2017-09-10T09:24:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6418438246,-79.430296453,6,0,1.26224,,2017-09-10T09:24:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6417769969,-79.4306667163,6,0,1.16325,,2017-09-10T09:24:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6417551503,-79.4310511451,8,0,1.49466,,2017-09-10T09:25:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6417289326,-79.4314318769,8,0,1.45999,,2017-09-10T09:25:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6416576545,-79.4317993071,6,0,0.285462,,2017-09-10T09:25:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6416306979,-79.4321724343,6,0,1.3105,,2017-09-10T09:26:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6414863622,-79.4325013904,6,0,1.61318,,2017-09-10T09:26:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6414461994,-79.4328717748,6,0,1.4224,,2017-09-10T09:27:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.641354044,-79.4332521053,8,0,1.20046,,2017-09-10T09:27:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6412861405,-79.4336351398,6,0,1.12634,,2017-09-10T09:27:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6411938789,-79.4339878985,4,0,1.25248,,2017-09-10T09:28:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6410527355,-79.4343070656,16,0,0.5642,,2017-09-10T09:28:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6407146165,-79.4342479908,32,0,0.00220912,,2017-09-10T09:30:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6407213778,-79.4342567185,24,0,0.00139243,,2017-09-10T09:30:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6412082609,-79.4340538076,24,0,1.0537,,2017-09-10T09:30:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6412609318,-79.4341336129,12,0,0.0671741,,2017-09-10T09:32:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6414992572,-79.4342636678,48,0,0,,2017-09-10T09:32:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6423906793,-79.4345040735,6,0,0.62256,,2017-09-10T09:37:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6426642638,-79.4346425242,16,0,1.10154,,2017-09-10T09:37:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6429508062,-79.4346608098,16,0,1.4678,,2017-09-10T09:38:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6433172441,-79.4348509462,8,0,1.25217,,2017-09-10T09:38:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6434810114,-79.4350236877,48,0,0,,2017-09-10T09:38:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6438526296,-79.4350741902,12,0,1.92591,,2017-09-10T09:39:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6448689875,-79.4353175779,12,0,0.621272,,2017-09-10T09:40:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6407634,-79.4399733,400,0,0,,2017-09-10T09:41:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6414588,-79.434698,800,0,0,,2017-09-10T09:43:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6414588,-79.434698,800,0,0,,2017-09-10T09:44:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6518009,-79.4470066,500,0,0,,2017-09-10T09:46:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446681677,-79.4359542457,48,0,1.05134,,2017-09-10T09:47:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447822025,-79.435860722,32,0,0,,2017-09-10T09:47:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6543069,-79.4452484,800,0,0,,2017-09-10T09:50:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447989415,-79.4361837406,32,0,0.125679,,2017-09-10T10:53:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.644132726,-79.4357201097,128,0,0.596167,,2017-09-10T10:55:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446745496,-79.4362350778,32,0,0.34642,,2017-09-10T11:07:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6463865876,-79.4374697706,32,0,0,,2017-09-10T12:14:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6414588,-79.434698,800,0,0,,2017-09-10T12:21:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6569392,-79.4512263,800,0,0,,2017-09-10T12:26:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6636528,-79.4628296,699.999,0,0,,2017-09-10T12:32:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6645425,-79.4628296,800,0,0,,2017-09-10T12:37:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6630924,-79.4631812,500,0,0,,2017-09-10T12:41:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6654805876,-79.4633664867,12,0,0.115134,,2017-09-10T12:42:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6654345786,-79.4634016568,4,0,0,,2017-09-10T12:43:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.665215,-79.4614892,25.86,0,0,,2017-09-10T12:46:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6651029,-79.4599839,22.157,0,0,,2017-09-10T12:47:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6642426,-79.4593027,50,0,0,,2017-09-10T12:47:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6646287,-79.4552811,18.72,0,0,,2017-09-10T12:49:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6635396,-79.4549295,18.729,0,0,,2017-09-10T12:49:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624752,-79.454446,19.733,0,0,,2017-09-10T12:50:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6619423,-79.4537977,20.035,0,0,,2017-09-10T12:50:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6607023,-79.4539186,29.557,0,0,,2017-09-10T12:50:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6598288955,-79.4524477225,16,0,4.60982,,2017-09-10T12:51:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6593839151,-79.4521245324,4,0,5.2708,,2017-09-10T12:51:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6584471,-79.4510945,27.09,0,0,,2017-09-10T12:51:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6562987,-79.4512154,25.455,0,0,,2017-09-10T12:52:44-04:00
